transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN014075,2024-07-04,CUST0460,Perfume,Health & Beauty,1,62.89,62.89,Budget Shoppers,Store D
TXN014076,2024-07-04,CUST0460,Lip Balm,Health & Beauty,1,47.12,47.12,Budget Shoppers,Store D
TXN014077,2023-04-16,CUST0402,Dehumidifier,Appliances,1,93.71,93.71,Health Conscious,Store C
TXN014078,2024-10-07,CUST0625,Educational DVD,Books & Media,1,33.52,33.52,Health Conscious,Store B
TXN014079,2023-06-10,CUST0231,Picture Frame,Furniture,2,192.25,384.5,Health Conscious,Store A
TXN014080,2023-06-10,CUST0231,Educational DVD,Books & Media,1,8.51,8.51,Health Conscious,Store A
TXN014081,2024-05-25,CUST0135,Cookbook,Books & Media,2,23.29,46.58,Students,Store A
TXN014082,2023-04-21,CUST0192,Food Processor,Appliances,1,149.27,149.27,Families,Store D
TXN014083,2024-09-08,CUST0040,Garden Gnome,Home & Garden,2,31.41,62.82,Families,Store D
TXN014084,2024-09-08,CUST0040,Gaming Mouse,Electronics,3,283.89,851.67,Families,Store D
TXN014085,2024-08-24,CUST0010,Iron,Appliances,1,102.11,102.11,Fitness Focused,Store E
TXN014086,2024-08-24,CUST0010,Earbuds,Electronics,1,120.23,120.23,Fitness Focused,Store E
TXN014087,2024-08-24,CUST0010,Mattress,Furniture,1,649.97,649.97,Fitness Focused,Store E
TXN014088,2024-08-24,CUST0010,Meditation Cushion,Fitness,1,120.77,120.77,Fitness Focused,Store E
TXN014089,2023-04-27,CUST0728,Monitor,Electronics,2,408.48,816.96,Tech Enthusiasts,Store C
TXN014090,2023-04-27,CUST0728,Air Conditioner,Appliances,1,32.69,32.69,Tech Enthusiasts,Store C
TXN014091,2023-05-30,CUST0405,Smart TV,Electronics,1,25.0,25.0,Families,Store A
TXN014092,2023-12-06,CUST0345,Soil,Home & Garden,1,128.93,128.93,Professionals,Store C
TXN014093,2023-12-09,CUST0668,Sunscreen,Health & Beauty,2,17.98,35.96,Premium Buyers,Store A
TXN014094,2023-12-09,CUST0668,Indoor Plants,Home & Garden,2,105.43,210.86,Premium Buyers,Store A
TXN014095,2023-12-09,CUST0668,Door Mat,Home & Garden,3,115.56,346.68,Premium Buyers,Store A
TXN014096,2023-01-28,CUST0366,Storage Box,Furniture,2,678.59,1357.18,Home & Office,Store D
TXN014097,2023-07-04,CUST0379,Electric Kettle,Appliances,1,72.99,72.99,Home & Office,Store D
TXN014098,2023-07-04,CUST0379,Keyboard,Electronics,2,281.17,562.34,Home & Office,Store D
TXN014099,2023-07-04,CUST0379,Wall Clock,Furniture,1,172.66,172.66,Home & Office,Store D
TXN014100,2023-04-01,CUST0020,E-book Reader,Books & Media,1,23.84,23.84,Seniors,Store C
TXN014101,2024-07-08,CUST0490,Toothbrush,Health & Beauty,1,42.85,42.85,Tech Enthusiasts,Store B
TXN014102,2024-05-09,CUST0064,Lawn Mower,Home & Garden,1,48.32,48.32,Health Conscious,Store D
TXN014103,2024-05-09,CUST0064,Nuts,Food & Beverage,1,15.14,15.14,Health Conscious,Store D
TXN014104,2024-08-15,CUST0257,Smart TV,Electronics,1,79.18,79.18,Home & Office,Store D
TXN014105,2024-08-15,CUST0257,Face Cleanser,Health & Beauty,1,41.73,41.73,Home & Office,Store D
TXN014106,2023-09-08,CUST0689,Fertilizer,Home & Garden,1,75.73,75.73,Seniors,Store B
TXN014107,2023-09-08,CUST0689,Tea Bags,Food & Beverage,1,15.0,15.0,Seniors,Store B
TXN014108,2023-09-08,CUST0689,Hair Dryer,Appliances,1,112.93,112.93,Seniors,Store B
TXN014109,2023-02-24,CUST0695,Energy Drinks,Food & Beverage,1,18.49,18.49,Budget Shoppers,Store E
TXN014110,2024-05-26,CUST0258,Treadmill,Fitness,1,61.06,61.06,Students,Store E
TXN014111,2024-05-26,CUST0258,Monitor,Electronics,2,319.66,639.32,Students,Store E
TXN014112,2024-05-26,CUST0258,Vitamin C Serum,Health & Beauty,1,71.59,71.59,Students,Store E
TXN014113,2024-05-26,CUST0258,Heater,Appliances,1,26.21,26.21,Students,Store E
TXN014114,2023-03-26,CUST0235,Shampoo,Health & Beauty,1,69.01,69.01,Budget Shoppers,Store A
TXN014115,2023-03-26,CUST0235,Hair Oil,Health & Beauty,1,38.62,38.62,Budget Shoppers,Store A
TXN014116,2023-03-26,CUST0235,Body Wash,Health & Beauty,1,68.89,68.89,Budget Shoppers,Store A
TXN014117,2023-03-26,CUST0235,Dried Fruits,Food & Beverage,1,10.9,10.9,Budget Shoppers,Store A
TXN014118,2023-09-06,CUST0550,Mattress,Furniture,1,270.63,270.63,Seniors,Store A
TXN014119,2023-09-06,CUST0550,Educational DVD,Books & Media,2,24.05,48.1,Seniors,Store A
TXN014120,2024-04-16,CUST0254,Bluetooth Speaker,Electronics,2,470.41,940.82,Home & Office,Store E
TXN014121,2024-04-16,CUST0254,Memory Card,Electronics,1,385.9,385.9,Home & Office,Store E
TXN014122,2024-08-11,CUST0444,Toaster,Appliances,1,156.45,156.45,Students,Store B
TXN014123,2024-08-11,CUST0444,Workout Clothes,Fitness,1,14.09,14.09,Students,Store B
TXN014124,2024-08-11,CUST0444,Treadmill,Fitness,2,130.6,261.2,Students,Store B
TXN014125,2024-08-11,CUST0444,Energy Drinks,Food & Beverage,1,16.38,16.38,Students,Store B
TXN014126,2024-03-22,CUST0357,Sunscreen,Health & Beauty,1,12.44,12.44,Tech Enthusiasts,Store D
TXN014127,2023-01-04,CUST0495,Exercise Ball,Fitness,1,145.07,145.07,Premium Buyers,Store B
TXN014128,2024-09-06,CUST0212,Makeup,Health & Beauty,1,72.67,72.67,Budget Shoppers,Store D
TXN014129,2023-12-07,CUST0703,Bookshelf,Furniture,1,216.55,216.55,Tech Enthusiasts,Store D
TXN014130,2023-12-07,CUST0703,Gym Bag,Fitness,1,173.03,173.03,Tech Enthusiasts,Store D
TXN014131,2023-12-07,CUST0703,Recovery Cream,Fitness,2,164.55,329.1,Tech Enthusiasts,Store D
TXN014132,2023-01-17,CUST0154,Soil,Home & Garden,1,50.38,50.38,Tech Enthusiasts,Store D
TXN014133,2024-06-11,CUST0118,Cookbook,Books & Media,1,48.35,48.35,Home & Office,Store A
TXN014134,2024-06-11,CUST0118,Running Shoes,Fitness,1,62.28,62.28,Home & Office,Store A
TXN014135,2024-06-11,CUST0118,Watering Can,Home & Garden,1,93.02,93.02,Home & Office,Store A
TXN014136,2024-02-13,CUST0062,Screen Protector,Electronics,1,464.23,464.23,Fitness Focused,Store E
TXN014137,2024-02-13,CUST0062,Body Lotion,Health & Beauty,1,21.11,21.11,Fitness Focused,Store E
TXN014138,2023-04-16,CUST0215,Smartphone Case,Electronics,1,15.96,15.96,Home & Office,Store E
TXN014139,2024-12-19,CUST0595,Welcome Sign,Home & Garden,1,81.52,81.52,Budget Shoppers,Store E
TXN014140,2024-12-19,CUST0595,Comics,Books & Media,1,31.57,31.57,Budget Shoppers,Store E
TXN014141,2023-10-22,CUST0100,Nail Polish,Health & Beauty,2,37.68,75.36,Tech Enthusiasts,Store E
TXN014142,2024-01-22,CUST0480,Toothpaste,Health & Beauty,3,30.91,92.73,Fitness Focused,Store C
TXN014143,2023-07-03,CUST0490,Face Cleanser,Health & Beauty,2,52.43,104.86,Seniors,Store A
TXN014144,2023-07-03,CUST0490,Hard Drive,Electronics,2,187.34,374.68,Seniors,Store A
TXN014145,2024-04-09,CUST0162,Vacuum Cleaner,Appliances,1,101.02,101.02,Budget Shoppers,Store D
TXN014146,2024-04-09,CUST0162,Curtains,Furniture,1,114.92,114.92,Budget Shoppers,Store D
TXN014147,2024-06-10,CUST0440,Planner,Books & Media,1,24.79,24.79,Students,Store B
TXN014148,2023-08-23,CUST0630,Milk,Food & Beverage,1,15.83,15.83,Health Conscious,Store C
TXN014149,2023-08-23,CUST0630,Face Mask,Health & Beauty,1,39.62,39.62,Health Conscious,Store C
TXN014150,2023-08-23,CUST0630,Stickers,Books & Media,1,12.01,12.01,Health Conscious,Store C
TXN014151,2023-11-27,CUST0436,Screen Protector,Electronics,1,116.76,116.76,Students,Store B
TXN014152,2023-11-27,CUST0436,Power Bank,Electronics,1,251.08,251.08,Students,Store B
TXN014153,2023-10-15,CUST0550,Phone Stand,Electronics,1,161.43,161.43,Fitness Focused,Store B
TXN014154,2023-10-15,CUST0550,Audiobook,Books & Media,1,18.09,18.09,Fitness Focused,Store B
TXN014155,2023-07-05,CUST0244,Body Lotion,Health & Beauty,1,12.98,12.98,Home & Office,Store C
TXN014156,2023-07-05,CUST0244,Outdoor Furniture,Home & Garden,1,37.37,37.37,Home & Office,Store C
TXN014157,2023-07-05,CUST0244,Fertilizer,Home & Garden,1,5.39,5.39,Home & Office,Store C
TXN014158,2023-10-21,CUST0594,Gym Bag,Fitness,1,128.61,128.61,Premium Buyers,Store C
TXN014159,2023-06-01,CUST0334,Tablet,Electronics,1,90.23,90.23,Health Conscious,Store C
TXN014160,2023-06-01,CUST0334,Sports Towel,Fitness,1,186.92,186.92,Health Conscious,Store C
TXN014161,2024-03-01,CUST0353,BBQ Grill,Home & Garden,2,129.86,259.72,Students,Store A
TXN014162,2024-03-01,CUST0353,Sunscreen,Health & Beauty,1,55.42,55.42,Students,Store A
TXN014163,2024-03-01,CUST0353,Garden Hose,Home & Garden,1,53.69,53.69,Students,Store A
TXN014164,2024-04-29,CUST0069,Planner,Books & Media,1,46.43,46.43,Premium Buyers,Store A
TXN014165,2024-04-29,CUST0069,Smartphone Case,Electronics,1,418.86,418.86,Premium Buyers,Store A
TXN014166,2024-04-29,CUST0069,Plant Food,Home & Garden,1,73.62,73.62,Premium Buyers,Store A
TXN014167,2024-04-29,CUST0069,Treadmill,Fitness,1,178.75,178.75,Premium Buyers,Store A
TXN014168,2024-04-29,CUST0069,Wind Chimes,Home & Garden,3,89.05,267.15,Premium Buyers,Store A
TXN014169,2024-12-27,CUST0219,Educational DVD,Books & Media,1,29.31,29.31,Seniors,Store A
TXN014170,2024-12-27,CUST0219,Face Cleanser,Health & Beauty,1,57.65,57.65,Seniors,Store A
TXN014171,2024-12-27,CUST0219,Exercise Ball,Fitness,1,142.83,142.83,Seniors,Store A
TXN014172,2024-12-27,CUST0219,Garden Gnome,Home & Garden,1,103.07,103.07,Seniors,Store A
TXN014173,2024-07-11,CUST0556,Router,Electronics,2,124.5,249.0,Home & Office,Store C
TXN014174,2024-07-11,CUST0556,Laptop,Electronics,1,354.49,354.49,Home & Office,Store C
TXN014175,2023-08-25,CUST0455,Juice,Food & Beverage,1,13.41,13.41,Health Conscious,Store B
TXN014176,2024-08-11,CUST0466,Educational DVD,Books & Media,1,22.52,22.52,Home & Office,Store C
TXN014177,2023-08-21,CUST0592,Fitness Tracker,Fitness,1,119.92,119.92,Premium Buyers,Store E
TXN014178,2024-09-08,CUST0687,Camera,Electronics,1,230.92,230.92,Students,Store E
TXN014179,2024-09-08,CUST0687,Cookbook,Books & Media,2,8.54,17.08,Students,Store E
TXN014180,2024-09-08,CUST0687,Plant Food,Home & Garden,1,101.65,101.65,Students,Store E
TXN014181,2024-01-02,CUST0284,Desk Lamp,Furniture,1,216.33,216.33,Students,Store C
TXN014182,2024-01-02,CUST0284,Smart TV,Electronics,1,96.82,96.82,Students,Store C
TXN014183,2023-08-16,CUST0050,Refrigerator,Appliances,1,173.31,173.31,Health Conscious,Store A
TXN014184,2023-08-16,CUST0050,Bed Frame,Furniture,1,218.23,218.23,Health Conscious,Store A
TXN014185,2023-08-16,CUST0050,Air Conditioner,Appliances,1,141.47,141.47,Health Conscious,Store A
TXN014186,2023-08-16,CUST0050,Desk Lamp,Furniture,1,666.36,666.36,Health Conscious,Store A
TXN014187,2024-11-15,CUST0028,Smart TV,Electronics,1,431.93,431.93,Professionals,Store A
TXN014188,2024-09-13,CUST0415,Vacuum Cleaner,Appliances,1,261.03,261.03,Professionals,Store D
TXN014189,2024-09-13,CUST0415,Router,Electronics,1,132.82,132.82,Professionals,Store D
TXN014190,2024-12-08,CUST0451,Audiobook,Books & Media,3,26.05,78.15,Health Conscious,Store A
TXN014191,2023-07-06,CUST0055,Desk Lamp,Furniture,1,364.15,364.15,Families,Store A
TXN014192,2023-04-07,CUST0691,Smart TV,Electronics,1,327.38,327.38,Premium Buyers,Store E
TXN014193,2023-04-07,CUST0691,Power Bank,Electronics,3,79.78,239.34,Premium Buyers,Store E
TXN014194,2023-04-07,CUST0691,Programming Guide,Books & Media,1,45.0,45.0,Premium Buyers,Store E
TXN014195,2023-04-07,CUST0691,USB Cable,Electronics,1,136.5,136.5,Premium Buyers,Store E
TXN014196,2024-05-13,CUST0178,Rug,Furniture,1,759.77,759.77,Families,Store E
TXN014197,2024-05-13,CUST0178,Fertilizer,Home & Garden,2,22.67,45.34,Families,Store E
TXN014198,2024-09-07,CUST0378,Router,Electronics,1,147.62,147.62,Premium Buyers,Store A
TXN014199,2024-09-07,CUST0378,Jump Rope,Fitness,1,105.48,105.48,Premium Buyers,Store A
TXN014200,2024-12-09,CUST0332,Cereal,Food & Beverage,1,13.75,13.75,Budget Shoppers,Store B
TXN014201,2024-12-09,CUST0332,Garden Gloves,Home & Garden,1,40.49,40.49,Budget Shoppers,Store B
TXN014202,2024-12-09,CUST0332,Lawn Mower,Home & Garden,2,32.11,64.22,Budget Shoppers,Store B
TXN014203,2023-03-22,CUST0123,Gym Bag,Fitness,3,76.9,230.7,Health Conscious,Store A
TXN014204,2023-01-22,CUST0316,Bookmarks,Books & Media,1,38.05,38.05,Seniors,Store B
TXN014205,2023-01-10,CUST0577,Washing Machine,Appliances,1,149.23,149.23,Students,Store B
TXN014206,2023-10-18,CUST0699,Keyboard,Electronics,1,44.3,44.3,Budget Shoppers,Store A
TXN014207,2023-10-18,CUST0699,Air Conditioner,Appliances,1,161.16,161.16,Budget Shoppers,Store A
TXN014208,2024-08-26,CUST0320,Programming Guide,Books & Media,1,37.61,37.61,Budget Shoppers,Store C
TXN014209,2024-08-26,CUST0320,Dining Table,Furniture,1,263.25,263.25,Budget Shoppers,Store C
TXN014210,2023-07-02,CUST0278,Recovery Cream,Fitness,2,142.05,284.1,Seniors,Store C
TXN014211,2024-04-27,CUST0389,Office Chair,Furniture,2,157.47,314.94,Home & Office,Store D
TXN014212,2023-03-20,CUST0072,Flower Pots,Home & Garden,1,35.25,35.25,Premium Buyers,Store E
TXN014213,2023-03-20,CUST0072,Garden Hose,Home & Garden,2,85.18,170.36,Premium Buyers,Store E
TXN014214,2023-03-20,CUST0072,Coffee Filters,Appliances,2,67.64,135.28,Premium Buyers,Store E
TXN014215,2023-09-08,CUST0646,Language Learning,Books & Media,1,19.69,19.69,Professionals,Store B
TXN014216,2023-09-08,CUST0646,Exercise Ball,Fitness,1,190.98,190.98,Professionals,Store B
TXN014217,2023-09-08,CUST0646,Dining Table,Furniture,1,58.64,58.64,Professionals,Store B
TXN014218,2024-08-13,CUST0552,Indoor Plants,Home & Garden,1,94.32,94.32,Seniors,Store A
TXN014219,2023-01-23,CUST0033,Running Shoes,Fitness,2,177.62,355.24,Home & Office,Store B
TXN014220,2023-01-23,CUST0033,Makeup,Health & Beauty,1,38.06,38.06,Home & Office,Store B
TXN014221,2023-01-23,CUST0033,Coffee Maker,Appliances,2,118.28,236.56,Home & Office,Store B
TXN014222,2023-02-20,CUST0642,Indoor Plants,Home & Garden,1,140.93,140.93,Families,Store C
TXN014223,2023-02-20,CUST0642,Smartphone Case,Electronics,1,428.72,428.72,Families,Store C
TXN014224,2023-02-20,CUST0642,Bed Frame,Furniture,1,586.34,586.34,Families,Store C
TXN014225,2024-12-20,CUST0491,Monitor,Electronics,1,492.39,492.39,Health Conscious,Store A
TXN014226,2024-12-20,CUST0491,Gym Bag,Fitness,1,25.07,25.07,Health Conscious,Store A
TXN014227,2024-12-20,CUST0491,Office Chair,Furniture,1,597.32,597.32,Health Conscious,Store A
TXN014228,2024-12-20,CUST0491,Picture Frame,Furniture,2,703.1,1406.2,Health Conscious,Store A
TXN014229,2024-04-23,CUST0237,Seeds,Home & Garden,1,70.72,70.72,Premium Buyers,Store E
TXN014230,2024-04-23,CUST0237,Mirror,Furniture,1,548.55,548.55,Premium Buyers,Store E
TXN014231,2024-01-08,CUST0538,Garden Gnome,Home & Garden,2,72.52,145.04,Premium Buyers,Store D
TXN014232,2024-01-08,CUST0538,Lip Balm,Health & Beauty,2,32.81,65.62,Premium Buyers,Store D
TXN014233,2023-12-10,CUST0354,Storage Box,Furniture,2,734.24,1468.48,Families,Store D
TXN014234,2023-12-10,CUST0354,BBQ Grill,Home & Garden,2,122.36,244.72,Families,Store D
TXN014235,2023-12-10,CUST0354,Business Books,Books & Media,1,43.27,43.27,Families,Store D
TXN014236,2024-09-06,CUST0295,Heater,Appliances,1,133.86,133.86,Fitness Focused,Store C
TXN014237,2024-09-06,CUST0295,Mattress,Furniture,1,628.39,628.39,Fitness Focused,Store C
TXN014238,2024-09-06,CUST0295,Educational DVD,Books & Media,1,25.55,25.55,Fitness Focused,Store C
TXN014239,2023-01-06,CUST0245,Water Bottles,Food & Beverage,1,20.9,20.9,Tech Enthusiasts,Store B
TXN014240,2023-01-06,CUST0245,Rug,Furniture,2,241.7,483.4,Tech Enthusiasts,Store B
TXN014241,2023-01-06,CUST0245,Dried Fruits,Food & Beverage,1,20.04,20.04,Tech Enthusiasts,Store B
TXN014242,2024-11-23,CUST0429,Heater,Appliances,1,201.78,201.78,Health Conscious,Store B
TXN014243,2024-11-23,CUST0429,Moisturizer,Health & Beauty,1,25.34,25.34,Health Conscious,Store B
TXN014244,2024-11-09,CUST0562,Programming Guide,Books & Media,3,47.1,141.3,Fitness Focused,Store E
TXN014245,2024-11-09,CUST0562,Screen Protector,Electronics,1,290.73,290.73,Fitness Focused,Store E
TXN014246,2024-12-11,CUST0384,Recovery Cream,Fitness,2,111.81,223.62,Tech Enthusiasts,Store A
TXN014247,2024-12-11,CUST0384,Storage Box,Furniture,2,162.16,324.32,Tech Enthusiasts,Store A
TXN014248,2024-10-04,CUST0397,Mirror,Furniture,1,426.9,426.9,Health Conscious,Store B
TXN014249,2024-10-04,CUST0397,Toothpaste,Health & Beauty,2,53.92,107.84,Health Conscious,Store B
TXN014250,2024-11-24,CUST0175,Welcome Sign,Home & Garden,1,76.39,76.39,Budget Shoppers,Store D
TXN014251,2024-11-24,CUST0175,Running Shoes,Fitness,2,88.8,177.6,Budget Shoppers,Store D
TXN014252,2023-10-01,CUST0090,Pruning Shears,Home & Garden,1,142.64,142.64,Premium Buyers,Store D
TXN014253,2023-10-01,CUST0090,Pasta,Food & Beverage,1,23.14,23.14,Premium Buyers,Store D
TXN014254,2023-03-26,CUST0527,Fan,Appliances,1,272.36,272.36,Professionals,Store A
TXN014255,2023-10-15,CUST0705,Science Magazine,Books & Media,1,18.47,18.47,Premium Buyers,Store E
TXN014256,2023-10-15,CUST0705,Picture Frame,Furniture,1,709.73,709.73,Premium Buyers,Store E
TXN014257,2023-08-19,CUST0260,USB Cable,Electronics,1,309.63,309.63,Health Conscious,Store D
TXN014258,2023-05-17,CUST0514,Heater,Appliances,1,62.39,62.39,Seniors,Store D
TXN014259,2023-05-17,CUST0514,Desk Lamp,Furniture,1,494.9,494.9,Seniors,Store D
TXN014260,2023-05-17,CUST0514,Hair Oil,Health & Beauty,1,22.72,22.72,Seniors,Store D
TXN014261,2024-10-30,CUST0647,Crackers,Food & Beverage,1,5.07,5.07,Students,Store E
TXN014262,2023-03-01,CUST0190,Bread,Food & Beverage,2,24.62,49.24,Students,Store C
TXN014263,2023-03-01,CUST0190,Crackers,Food & Beverage,1,19.03,19.03,Students,Store C
TXN014264,2023-03-01,CUST0190,Business Books,Books & Media,1,46.59,46.59,Students,Store C
TXN014265,2023-01-22,CUST0079,Fitness Tracker,Fitness,1,28.67,28.67,Fitness Focused,Store C
TXN014266,2023-01-22,CUST0079,Protein Bars,Food & Beverage,1,15.83,15.83,Fitness Focused,Store C
TXN014267,2023-01-22,CUST0079,Business Books,Books & Media,1,15.81,15.81,Fitness Focused,Store C
TXN014268,2023-01-22,CUST0079,Water Bottles,Food & Beverage,3,13.1,39.3,Fitness Focused,Store C
TXN014269,2023-01-22,CUST0079,Anti-Aging Cream,Health & Beauty,2,7.38,14.76,Fitness Focused,Store C
TXN014270,2023-11-14,CUST0094,Rug,Furniture,1,712.77,712.77,Fitness Focused,Store C
TXN014271,2023-11-14,CUST0094,Dishwasher,Appliances,1,256.88,256.88,Fitness Focused,Store C
TXN014272,2023-11-14,CUST0094,Bluetooth Speaker,Electronics,1,100.5,100.5,Fitness Focused,Store C
TXN014273,2024-11-03,CUST0286,Gym Bag,Fitness,1,110.01,110.01,Budget Shoppers,Store D
TXN014274,2024-11-03,CUST0286,Dumbbells,Fitness,1,58.84,58.84,Budget Shoppers,Store D
TXN014275,2024-04-08,CUST0514,Door Mat,Home & Garden,2,110.9,221.8,Families,Store A
TXN014276,2024-04-08,CUST0514,Resistance Bands,Fitness,1,72.8,72.8,Families,Store A
TXN014277,2024-04-08,CUST0514,Keyboard,Electronics,1,350.47,350.47,Families,Store A
TXN014278,2024-04-08,CUST0514,Fan,Appliances,1,260.62,260.62,Families,Store A
TXN014279,2024-10-02,CUST0624,Soil,Home & Garden,1,60.2,60.2,Students,Store A
TXN014280,2023-09-25,CUST0564,Nightstand,Furniture,3,234.83,704.49,Seniors,Store C
TXN014281,2023-09-25,CUST0564,Bread,Food & Beverage,1,6.48,6.48,Seniors,Store C
TXN014282,2023-09-25,CUST0564,Biography,Books & Media,1,21.84,21.84,Seniors,Store C
TXN014283,2023-09-25,CUST0564,Wireless Charger,Electronics,2,449.22,898.44,Seniors,Store C
TXN014284,2023-09-25,CUST0564,Programming Guide,Books & Media,1,33.55,33.55,Seniors,Store C
TXN014285,2023-05-24,CUST0224,Shampoo,Health & Beauty,1,54.84,54.84,Seniors,Store E
TXN014286,2024-08-16,CUST0616,Rice Cooker,Appliances,2,250.46,500.92,Students,Store E
TXN014287,2023-02-04,CUST0657,Bluetooth Speaker,Electronics,1,430.37,430.37,Premium Buyers,Store E
TXN014288,2023-03-07,CUST0579,Music CD,Books & Media,1,9.76,9.76,Students,Store D
TXN014289,2023-03-07,CUST0579,Plant Food,Home & Garden,1,103.38,103.38,Students,Store D
TXN014290,2024-12-18,CUST0198,Bird Feeder,Home & Garden,2,114.27,228.54,Budget Shoppers,Store C
TXN014291,2024-12-18,CUST0198,Garden Gnome,Home & Garden,1,112.36,112.36,Budget Shoppers,Store C
TXN014292,2024-12-18,CUST0198,Phone Stand,Electronics,2,22.66,45.32,Budget Shoppers,Store C
TXN014293,2024-12-18,CUST0198,Programming Guide,Books & Media,1,14.49,14.49,Budget Shoppers,Store C
TXN014294,2024-07-21,CUST0595,Screen Protector,Electronics,1,90.85,90.85,Tech Enthusiasts,Store C
TXN014295,2024-07-21,CUST0595,Dumbbells,Fitness,1,176.87,176.87,Tech Enthusiasts,Store C
TXN014296,2024-04-12,CUST0202,Fitness Tracker,Fitness,1,159.89,159.89,Health Conscious,Store D
TXN014297,2024-04-12,CUST0202,Refrigerator,Appliances,1,298.29,298.29,Health Conscious,Store D
TXN014298,2024-04-12,CUST0202,Door Mat,Home & Garden,1,103.19,103.19,Health Conscious,Store D
TXN014299,2024-06-03,CUST0031,Rug,Furniture,3,282.89,848.67,Seniors,Store C
TXN014300,2023-03-01,CUST0462,Rice Cooker,Appliances,1,168.99,168.99,Tech Enthusiasts,Store E
TXN014301,2023-03-01,CUST0462,Educational DVD,Books & Media,1,31.06,31.06,Tech Enthusiasts,Store E
TXN014302,2023-03-01,CUST0462,BBQ Grill,Home & Garden,1,55.47,55.47,Tech Enthusiasts,Store E
TXN014303,2023-03-01,CUST0462,Fan,Appliances,3,130.03,390.09,Tech Enthusiasts,Store E
TXN014304,2023-10-07,CUST0161,USB Cable,Electronics,1,236.01,236.01,Families,Store E
TXN014305,2023-10-07,CUST0161,Memory Card,Electronics,1,355.02,355.02,Families,Store E
TXN014306,2023-10-07,CUST0161,Art Book,Books & Media,2,45.35,90.7,Families,Store E
TXN014307,2023-10-07,CUST0161,Office Chair,Furniture,1,782.26,782.26,Families,Store E
TXN014308,2023-01-10,CUST0427,Indoor Plants,Home & Garden,1,98.33,98.33,Tech Enthusiasts,Store B
